Epoch,Train_Loss,Test_Loss
7724,7.409195184707642,11.642916202545166
7725,4.984062671661377,12.015727519989014
7726,5.542086219787597,12.131412506103516
7727,5.926701068878174,11.814737319946289
7728,6.358345174789429,11.764156818389893
7729,4.786989974975586,11.596096515655518
7730,6.651264762878418,11.90424633026123
7731,5.150916385650635,12.046119689941406
7732,5.97880973815918,12.006953239440918
7733,4.909260225296021,11.961657047271729
7734,5.452242183685303,12.118231773376465
7735,5.898105335235596,12.290929317474365
7736,5.155140972137451,12.268112659454346
7737,7.017927360534668,12.194539546966553
7738,4.764342355728149,12.172350406646729
7739,4.482961130142212,12.206708431243896
7740,5.926834964752198,12.44722032546997
7741,5.247175693511963,12.35982894897461
7742,6.881316995620727,12.732812404632568
7743,5.576804256439209,12.229363918304443
7744,4.1331963539123535,12.35401201248169
7745,10.326495885848999,12.441362857818604
7746,7.114356613159179,12.490906238555908
7747,4.781002235412598,12.18362283706665
7748,4.9702836036682125,12.022839069366455
7749,5.878199100494385,12.192624568939209
7750,6.085476732254028,12.134788513183594
7751,7.247887325286865,12.289236545562744
7752,8.584484481811524,12.062535762786865
7753,6.248762798309326,12.114475727081299
7754,5.559766244888306,12.230488777160645
7755,5.871524238586426,12.07309341430664
7756,4.727015018463135,12.181108951568604
7757,6.856158113479614,12.125099658966064
7758,9.515930557250977,12.168682098388672
7759,7.675799369812012,12.001744747161865
7760,5.061886644363403,11.900389671325684
7761,5.04966368675232,11.986478805541992
7762,6.3579792976379395,11.90640926361084
7763,4.860092258453369,12.2463059425354
7764,4.7708782196044925,12.238699436187744
7765,5.85653018951416,12.18520975112915
7766,4.410421657562256,12.059662342071533
7767,5.110208749771118,11.852825164794922
7768,5.091763925552368,12.071527004241943
7769,4.401608085632324,12.114264965057373
7770,4.663277912139892,11.953668117523193
7771,5.277963352203369,11.826117515563965
7772,5.152424049377442,11.763546466827393
7773,5.047266817092895,12.146717071533203
7774,4.82863597869873,12.227543354034424
7775,6.356542015075684,12.015458583831787
7776,4.9987505912780765,12.015377521514893
7777,5.657611751556397,12.129745483398438
7778,5.106165742874145,11.813459396362305
7779,7.7299267768859865,11.835738182067871
7780,4.143923664093018,12.174362659454346
7781,4.881819152832032,11.810569763183594
7782,5.286292219161988,12.040092945098877
7783,5.6361010551452635,11.915367603302002
7784,5.505829095840454,11.809777736663818
7785,7.86244945526123,11.98600959777832
7786,5.499430847167969,12.283552169799805
7787,4.469422674179077,12.1877760887146
7788,6.144962787628174,12.065225601196289
7789,6.16678032875061,11.816811084747314
7790,5.690769338607788,11.79305362701416
7791,6.109111881256103,11.833293914794922
7792,4.616680908203125,11.60756540298462
7793,5.397941398620605,11.700184345245361
7794,5.872516012191772,11.870291233062744
7795,5.25338659286499,12.172137260437012
7796,5.660653209686279,11.881986618041992
7797,5.389483070373535,12.137467861175537
7798,5.963171768188476,12.256196975708008
7799,5.346146488189698,12.23026418685913
7800,6.918922710418701,12.049201011657715
7801,4.474170207977295,12.00120210647583
7802,4.621353244781494,11.858762264251709
7803,5.070469379425049,11.849300861358643
7804,4.791272497177124,11.896082878112793
7805,6.019047260284424,11.815435886383057
7806,5.7017372131347654,11.715716361999512
7807,5.835003280639649,11.789936542510986
7808,5.7998908996582035,12.015375137329102
7809,6.018924617767334,11.83976936340332
7810,5.580501890182495,11.779729843139648
7811,6.51330599784851,11.833679676055908
7812,6.145308589935302,11.809268951416016
7813,5.145026159286499,11.689915657043457
7814,6.460331153869629,11.578697204589844
7815,5.997570323944092,11.61392593383789
7816,4.696088647842407,11.512003898620605
7817,14.862696647644043,11.58071231842041
7818,4.288245487213135,11.502998352050781
7819,5.79595627784729,11.734046936035156
7820,5.429735565185547,11.785435676574707
7821,5.3690447330474855,11.828720569610596
7822,4.966915559768677,11.690109252929688
7823,4.464183235168457,11.584829330444336
7824,13.31665105819702,11.863612174987793
7825,4.825693225860595,11.527778625488281
7826,5.050729370117187,11.693378925323486
7827,5.742723274230957,11.534857273101807
7828,6.409087324142456,11.48015308380127
7829,5.273176050186157,11.533539772033691
7830,7.631954574584961,11.529709339141846
7831,5.139783096313477,11.727685451507568
7832,5.91996488571167,11.694931030273438
7833,6.3267796516418455,11.541192531585693
7834,6.227385234832764,11.487308979034424
7835,5.462643432617187,11.60756540298462
7836,4.1067774295806885,11.680103302001953
7837,5.2850871086120605,11.724040508270264
7838,7.854112005233764,11.729399681091309
7839,5.755597114562988,11.446645259857178
7840,6.046418333053589,11.578436374664307
7841,6.882505750656128,11.952499866485596
7842,4.987787342071533,11.818441390991211
7843,8.111318588256836,12.08441972732544
7844,9.051047706604004,12.100178718566895
7845,6.345509147644043,11.937849044799805
7846,4.5283324241638185,11.648369789123535
7847,4.557428789138794,11.569562911987305
7848,8.222183990478516,11.690608978271484
7849,4.907755374908447,11.829609870910645
7850,6.316862344741821,11.933475494384766
7851,6.165029716491699,11.833778381347656
7852,5.238099908828735,11.779552936553955
7853,5.481263923645019,11.823831558227539
7854,5.736229515075683,12.04921007156372
7855,5.246523094177246,11.574280261993408
7856,4.386365652084351,11.334457874298096
7857,5.114165592193603,11.442099571228027
7858,5.1026930809021,11.631643772125244
7859,5.407826137542725,11.696640014648438
7860,9.030497360229493,11.888026714324951
7861,4.950534105300903,11.68173599243164
7862,6.326245403289795,11.718328952789307
7863,6.3036949157714846,11.756795406341553
7864,6.732301425933838,11.514419555664062
7865,5.409093761444092,11.647751808166504
7866,5.843735408782959,11.780571460723877
7867,6.539823818206787,11.854661464691162
7868,6.016282224655152,11.576812744140625
7869,4.663925504684448,11.32778549194336
7870,4.8832134246826175,11.382240772247314
7871,4.800196313858033,11.674967765808105
7872,12.175054168701172,11.918105602264404
7873,6.2055309295654295,12.119296550750732
7874,4.156754398345948,11.835338592529297
7875,6.892934846878052,12.190749645233154
7876,5.18532075881958,12.084417819976807
7877,4.795756816864014,12.08804988861084
7878,5.306837272644043,11.7843918800354
7879,5.197691202163696,11.689548969268799
7880,4.866370487213135,11.861744403839111
7881,5.204119634628296,11.517152309417725
7882,6.476473426818847,11.683910846710205
7883,7.358225965499878,11.683611869812012
7884,5.403923606872558,11.566773414611816
7885,6.845687389373779,11.694925308227539
7886,6.440076017379761,11.800992488861084
7887,5.33198766708374,12.126487255096436
7888,21.05998468399048,11.951696872711182
7889,5.008290433883667,11.999035835266113
7890,5.582619619369507,12.046287059783936
7891,6.096116638183593,12.0759596824646
7892,5.9691869735717775,11.90035104751587
7893,4.754035806655883,11.902147769927979
7894,5.221211624145508,11.972767353057861
7895,5.702428531646729,11.711795806884766
7896,5.396154594421387,11.93149471282959
7897,3.860354948043823,11.976490497589111
7898,5.682451820373535,11.77516508102417
7899,4.931924533843994,11.744393825531006
7900,4.296182155609131,11.754675388336182
7901,6.044113397598267,11.638317584991455
7902,7.8604968070983885,11.910474300384521
7903,5.070187139511108,11.54459285736084
7904,6.497478485107422,11.627226829528809
7905,5.744165897369385,11.909401416778564
7906,4.364798545837402,11.684889793395996
7907,6.378099727630615,11.812708377838135
7908,4.782487916946411,11.660688877105713
7909,4.438299465179443,11.47292709350586
7910,9.061357879638672,11.624866962432861
7911,9.054252243041992,11.815736293792725
7912,4.816631221771241,11.500967502593994
7913,4.548160457611084,11.723601341247559
7914,7.396859455108642,11.367465496063232
7915,5.878480720520019,11.642715454101562
7916,5.067571210861206,11.495950698852539
7917,4.759484195709229,11.329652309417725
7918,5.40556845664978,11.521120071411133
7919,6.850223684310913,11.800379753112793
7920,7.708411836624146,11.78366231918335
7921,5.417215156555176,11.486167907714844
7922,4.9070210456848145,11.42056131362915
7923,4.169498014450073,11.303595066070557
7924,6.06760540008545,11.267402172088623
7925,5.6216850757598875,11.138694763183594
7926,9.0245765209198,11.38678789138794
7927,4.708219146728515,11.694485187530518
7928,5.147416496276856,11.652338981628418
7929,5.321892976760864,11.541812419891357
7930,4.748993396759033,11.692166805267334
7931,5.563954257965088,11.592479228973389
7932,5.9349335670471195,11.467248439788818
7933,5.24612193107605,11.457934856414795
7934,8.882897663116456,11.333446025848389
7935,6.898413753509521,11.533572673797607
7936,6.485500907897949,11.645387172698975
7937,6.76038818359375,12.086585998535156
7938,4.896303415298462,11.754457950592041
7939,8.083809757232666,11.800602912902832
7940,5.493108415603638,11.731477737426758
7941,5.970589542388916,11.697879791259766
7942,4.531513118743897,11.772161483764648
7943,5.786745929718018,11.835089683532715
7944,4.169305372238159,12.061209201812744
7945,5.42289662361145,11.861839771270752
7946,8.966342067718506,12.05754566192627
7947,5.154466152191162,12.608176231384277
7948,4.48420786857605,12.147739887237549
7949,4.36811089515686,12.018727779388428
7950,5.214916944503784,11.82566213607788
7951,4.476141834259034,11.707787036895752
7952,5.8543445587158205,11.619816780090332
7953,5.668750190734864,11.523673057556152
7954,4.914680099487304,11.592162132263184
7955,5.4637855052947994,11.884696960449219
7956,4.946247577667236,12.052267074584961
7957,4.992316818237304,12.000403881072998
7958,6.249531364440918,11.663231372833252
7959,6.027678823471069,11.683449745178223
7960,6.080661725997925,11.891926288604736
7961,6.98772873878479,11.930337905883789
7962,7.649652671813965,11.996584415435791
7963,4.451211977005005,11.935225009918213
7964,5.210070943832397,11.867613792419434
7965,5.558109474182129,11.970990180969238
7966,4.668333911895752,12.013948440551758
7967,5.629703760147095,12.124576568603516
7968,4.695544099807739,12.174041271209717
7969,5.593338441848755,11.945863246917725
7970,5.086938762664795,11.828821182250977
7971,7.527688884735108,11.873457431793213
7972,5.188855075836182,11.969462394714355
7973,5.378818607330322,11.971425533294678
7974,5.546167612075806,12.118911266326904
7975,5.523442268371582,11.9844069480896
7976,5.406165552139282,11.712518215179443
7977,5.588270235061645,12.020571231842041
7978,5.318055295944214,12.13703966140747
7979,5.833199596405029,12.168078422546387
7980,5.192510652542114,11.932100772857666
7981,6.587803983688355,12.207486152648926
7982,4.814132833480835,11.900580883026123
7983,5.401534461975098,11.985793113708496
7984,5.339236164093018,12.124975204467773
7985,6.03292498588562,11.986353397369385
7986,4.754662990570068,11.803378105163574
7987,4.321915531158448,12.0647873878479
7988,4.637979650497437,12.028714179992676
7989,5.466643476486206,12.07140827178955
7990,4.965655899047851,11.93483304977417
7991,4.733483171463012,11.838830947875977
7992,6.086390686035156,11.937227249145508
7993,6.196755027770996,11.95241928100586
7994,6.111702919006348,11.739284992218018
7995,8.484894037246704,11.8937406539917
7996,6.003937721252441,12.216890811920166
7997,4.591505098342895,12.152591228485107
7998,5.1454497337341305,11.968136310577393
7999,4.131174993515015,12.328815460205078
8000,8.915375995635987,12.204888343811035
8001,8.108960914611817,12.319847106933594
8002,6.606377840042114,11.879427909851074
8003,4.24336428642273,11.9222731590271
8004,5.2447364807128904,11.93059253692627
8005,8.399450135231017,12.149442672729492
8006,4.53491177558899,12.005457878112793
8007,7.922098445892334,12.364924430847168
8008,4.447375965118408,12.067943096160889
8009,5.115598583221436,12.040777683258057
8010,4.50923867225647,11.976889610290527
8011,6.578996467590332,11.654826164245605
8012,5.159392404556274,11.549749851226807
8013,5.080176448822021,11.807339191436768
8014,5.758603191375732,11.773951530456543
8015,5.136020088195801,11.75093126296997
8016,5.294735717773437,11.91908597946167
8017,4.456912994384766,11.795881748199463
8018,13.227175903320312,11.742541790008545
8019,4.887776327133179,11.799162864685059
8020,5.114577054977417,11.819904804229736
8021,5.068639421463013,11.88513708114624
8022,6.170251417160034,11.684450149536133
8023,4.543698453903199,11.94872236251831
8024,8.174216508865356,12.057892799377441
8025,5.075452280044556,12.408833980560303
8026,4.882520961761474,11.952127456665039
8027,6.134578037261963,11.747261047363281
8028,4.342312288284302,11.758718013763428
8029,5.758981513977051,11.750216960906982
8030,6.492226791381836,11.652883052825928
8031,5.66832218170166,11.907690525054932
8032,6.591148471832275,11.997864723205566
8033,5.049799251556396,12.301081657409668
8034,4.307046842575073,12.457186698913574
8035,5.536641931533813,12.245445251464844
8036,7.552883148193359,12.353918075561523
8037,6.7612487316131595,11.740635871887207
8038,6.800500106811524,11.960172653198242
8039,5.664448356628418,12.165851593017578
8040,4.817988920211792,11.963403224945068
8041,5.838459396362305,11.735399723052979
8042,5.706307792663575,11.920846462249756
8043,7.075970935821533,11.654648780822754
8044,5.194196605682373,11.460694789886475
8045,5.217474937438965,11.63122034072876
8046,4.518013858795166,11.605113506317139
8047,4.380943250656128,11.635317325592041
8048,5.073593807220459,11.689314842224121
8049,5.043434381484985,11.591235160827637
8050,4.677902126312256,11.690802097320557
8051,4.579726123809815,11.491268157958984
8052,5.142436408996582,11.458791255950928
8053,5.301499605178833,11.640001773834229
8054,6.4589766502380375,11.762672901153564
8055,4.889534378051758,11.791369438171387
8056,5.32525520324707,11.774332046508789
8057,5.333153915405274,11.599451541900635
8058,5.342863082885742,11.61039113998413
8059,5.278408575057983,11.780993461608887
8060,5.507173919677735,12.037829875946045
8061,5.380556440353393,11.965972423553467
8062,6.067367267608643,12.06280517578125
8063,4.233322048187256,11.809800148010254
8064,6.188618469238281,11.881051540374756
8065,4.480215072631836,11.665893077850342
8066,7.855346775054931,11.646022319793701
8067,5.300873422622681,11.72141408920288
8068,5.223695135116577,11.6399827003479
8069,5.06952486038208,11.47334909439087
8070,6.245369625091553,11.456900119781494
8071,4.650453233718872,11.597140789031982
8072,5.180002689361572,11.38709831237793
8073,5.391530847549438,11.495993614196777
8074,4.698035669326782,11.517645835876465
8075,5.274112796783447,11.680405616760254
8076,5.088143920898437,11.646076202392578
8077,5.714784240722656,11.788805484771729
8078,12.01520857810974,11.911885738372803
8079,6.382563686370849,12.179119110107422
8080,5.407104778289795,11.874492168426514
8081,7.312412261962891,11.937462329864502
8082,4.466046905517578,12.118103504180908
8083,6.100853013992309,11.942694664001465
8084,5.601299619674682,12.330029964447021
8085,4.927488803863525,12.02328872680664
8086,5.5981425762176515,12.09445571899414
8087,7.216396236419678,11.91084337234497
8088,4.940450525283813,11.839344501495361
8089,5.6392982006073,11.88612174987793
8090,4.45253357887268,11.624653816223145
8091,4.536845016479492,12.021392345428467
8092,5.347799444198609,11.885705471038818
8093,7.151168584823608,11.855341911315918
8094,6.9432844638824465,11.901013374328613
8095,5.799945974349976,11.99708604812622
8096,10.918510818481446,12.241811275482178
8097,6.128517723083496,12.366962432861328
8098,4.204436159133911,12.187002182006836
8099,6.90643949508667,11.880616664886475
8100,4.425691175460815,11.728747844696045
8101,4.9252198219299315,11.353232383728027
8102,5.194757747650146,11.386127948760986
8103,7.06461353302002,11.474475383758545
8104,4.389939498901367,11.626132011413574
8105,5.247923755645752,11.627257347106934
8106,5.2949717998504635,11.80829381942749
8107,5.180697822570801,11.790461540222168
8108,8.543833684921264,11.848545551300049
8109,4.710861778259277,11.700811386108398
8110,4.094895005226135,11.918673515319824
8111,5.013521909713745,11.784705638885498
8112,4.829886960983276,11.704054355621338
8113,5.1332145690917965,11.94143533706665
8114,7.487494659423828,12.121725082397461
8115,4.675410270690918,12.137794017791748
8116,7.128865671157837,11.92421293258667
8117,5.351450061798095,11.7429838180542
8118,4.913268184661865,11.885998725891113
8119,6.85450382232666,11.923083782196045
8120,5.735518455505371,11.8495454788208
8121,4.597000217437744,11.732575416564941
8122,6.3861597061157225,11.64811086654663
8123,4.580571508407592,11.932087421417236
8124,5.134019184112549,12.158273696899414
8125,5.076660442352295,12.187130451202393
8126,6.193492984771728,12.043682098388672
8127,5.607230710983276,11.709027290344238
8128,5.746904420852661,11.702863216400146
8129,5.838120174407959,11.777902126312256
8130,4.21865177154541,11.38855791091919
8131,7.980167627334595,11.901758670806885
8132,6.2202623844146725,12.322550773620605
8133,10.191570329666138,12.679338932037354
8134,5.7619873046875,12.435293674468994
8135,6.194344472885132,11.973429203033447
8136,5.850747394561767,12.041264533996582
8137,12.426586961746215,12.269522190093994
8138,4.870170974731446,11.85655689239502
8139,6.043050527572632,11.583416938781738
8140,4.635946226119995,11.51452350616455
8141,4.582601547241211,11.55576753616333
8142,5.24454779624939,11.760986328125
8143,5.124313020706177,11.594747543334961
8144,5.819360876083374,11.82766056060791
8145,8.372157430648803,11.74066686630249
8146,4.539668035507202,11.55360746383667
8147,5.96585602760315,11.49717664718628
8148,8.510212564468384,11.427263259887695
8149,5.467689037322998,11.806013584136963
8150,5.393007898330689,11.909825325012207
8151,4.528697299957275,11.919386386871338
8152,5.081436443328857,12.027268409729004
8153,5.470290660858154,12.002454280853271
8154,5.865869188308716,11.846729755401611
8155,4.606523418426514,11.939410209655762
8156,5.069414663314819,12.047077655792236
8157,6.375746393203736,11.937798976898193
8158,7.906230449676514,12.001911163330078
8159,7.476947212219239,12.03818416595459
8160,4.519196701049805,11.899678707122803
8161,6.221448278427124,11.931565284729004
8162,5.014732694625854,11.675261974334717
8163,4.551904821395874,11.793083667755127
8164,5.72424578666687,11.76390552520752
8165,5.90753583908081,11.844679355621338
8166,4.611455011367798,11.72640085220337
8167,5.128587532043457,11.853596687316895
8168,7.1963667392730715,11.716180324554443
8169,4.644642400741577,11.721400737762451
8170,4.323545312881469,11.784483909606934
8171,4.56718077659607,11.770844459533691
8172,5.131425857543945,11.773385047912598
8173,5.330987977981567,11.995710849761963
8174,4.436314678192138,12.070365905761719
8175,6.136480808258057,12.194899082183838
8176,4.44607458114624,11.620573043823242
8177,5.166066408157349,11.303279399871826
8178,6.414381217956543,11.598307132720947
8179,5.9039960384368895,11.605626583099365
8180,4.207001543045044,11.674013137817383
8181,5.794918155670166,11.700340747833252
8182,4.9870037078857425,11.896497249603271
8183,5.893193054199219,11.874939441680908
8184,7.847013187408447,11.989809036254883
8185,5.043892478942871,11.906172275543213
8186,6.87787561416626,11.895811557769775
8187,5.5971170425415036,11.679707527160645
8188,5.503103160858155,11.38631296157837
8189,5.541971111297608,11.497320652008057
8190,4.579740810394287,11.741057872772217
8191,4.898258972167969,11.635168552398682
8192,6.260929584503174,11.921584606170654
8193,5.458982276916504,11.685698509216309
8194,5.653946828842163,11.712806224822998
8195,6.682553339004516,12.11768627166748
8196,5.730600786209107,12.043607234954834
8197,4.335082197189331,12.056241512298584
8198,5.739397239685059,11.966641426086426
8199,5.752514219284057,12.201535701751709
8200,4.623132371902466,11.938886165618896
8201,5.839163780212402,12.061997413635254
8202,5.252929449081421,11.999063968658447
8203,5.998811054229736,11.753695487976074
8204,5.412336540222168,11.798393726348877
8205,4.50990662574768,11.951863765716553
8206,5.8993064880371096,11.971436500549316
8207,4.867698526382446,11.657107830047607
8208,4.601410007476806,11.39543342590332
8209,5.51910719871521,11.539373397827148
8210,4.56549973487854,11.462572574615479
8211,8.832519912719727,11.729291915893555
8212,6.222130632400512,11.683763027191162
8213,5.953189706802368,11.716612339019775
8214,6.184679317474365,11.476933002471924
8215,5.672407436370849,11.38861608505249
8216,4.679824876785278,11.151395797729492
8217,5.270820808410645,11.176889896392822
8218,5.349952602386475,11.453065395355225
8219,6.734115219116211,11.567349910736084
8220,4.848416662216186,11.620558738708496
8221,5.198352575302124,11.679206371307373
8222,5.837635850906372,11.883962154388428
8223,4.165011787414551,12.107309341430664
8224,5.145659303665161,11.912773609161377
8225,4.8134809017181395,12.174880981445312
8226,5.056425094604492,12.03911304473877
8227,3.9734446525573732,12.081082344055176
8228,7.400452470779419,12.453742504119873
8229,6.160860252380371,12.532844543457031
8230,4.277467441558838,12.257495403289795
8231,5.861604118347168,12.233678340911865
8232,5.488659524917603,12.11571979522705
8233,4.604411840438843,12.092246532440186
8234,5.795345115661621,12.163078308105469
8235,5.90707950592041,11.714877128601074
8236,5.255700397491455,11.660421371459961
8237,4.967842245101929,11.760305404663086
8238,8.06105933189392,11.856290340423584
8239,7.954212999343872,11.83228874206543
8240,5.54478497505188,11.895430564880371
8241,5.889779186248779,11.57709789276123
8242,5.21559419631958,11.446110248565674
8243,20.832213354110717,11.696996212005615
8244,5.854374933242798,11.577157974243164
8245,5.543074607849121,11.723201751708984
8246,7.519670629501343,11.68265438079834
8247,5.258763122558594,11.515181064605713
8248,6.373770332336425,11.687822818756104
8249,5.66318712234497,11.601203441619873
8250,5.195820713043213,11.800377368927002
8251,5.013006114959717,12.008497714996338
8252,4.555759906768799,11.735814571380615
8253,5.933062362670898,11.958635807037354
8254,6.0227869033813475,11.90935754776001
8255,5.412379217147827,11.76548957824707
8256,8.528285884857178,12.028872966766357
8257,5.209937381744385,12.00741720199585
8258,6.130947494506836,11.30796194076538
8259,4.644889688491821,11.562968254089355
8260,4.8650905132293705,11.581750392913818
8261,5.206003284454345,11.58808422088623
8262,6.897086524963379,11.48812484741211
8263,7.807367610931396,11.49468183517456
8264,4.944131660461426,11.55710220336914
8265,4.842922210693359,11.48610258102417
8266,5.659570121765137,11.276442527770996
8267,6.195530796051026,11.53611135482788
8268,5.376750564575195,11.941624641418457
8269,5.998582124710083,11.735819339752197
8270,4.280509042739868,11.485063552856445
8271,4.4019834995269775,11.618058204650879
8272,4.54637508392334,11.983664512634277
8273,4.756388187408447,11.819714069366455
8274,5.833923435211181,11.737776279449463
8275,4.199755620956421,11.650647163391113
8276,4.88428373336792,11.399977684020996
8277,7.827656841278076,11.216064929962158
8278,7.032228612899781,11.099842548370361
8279,5.262919187545776,11.136598587036133
8280,5.364952611923218,11.45421838760376
8281,3.8147841930389403,11.258380889892578
8282,5.933843803405762,11.25462007522583
8283,5.61119818687439,11.25888967514038
8284,6.209675407409668,11.262446880340576
8285,5.724664402008057,11.558414459228516
8286,5.124209260940551,11.392344951629639
8287,6.218700551986695,11.644693851470947
8288,5.192766427993774,11.778144836425781
8289,4.7653485298156735,11.77525806427002
8290,5.426041603088379,11.424769401550293
8291,5.943349933624267,11.392738342285156
8292,5.860161304473877,11.395424365997314
8293,4.780312824249267,11.630786895751953
8294,4.320109891891479,11.521939277648926
8295,4.426639795303345,11.396049499511719
8296,5.121773147583008,11.310415267944336
8297,5.210011148452759,11.068095207214355
8298,4.851221561431885,11.052391529083252
8299,5.605157089233399,11.575010299682617
8300,4.660196018218994,11.876469612121582
8301,4.913348531723022,11.608180522918701
8302,4.913576412200928,11.276663780212402
8303,5.977195692062378,11.158668994903564
8304,5.701911449432373,11.377956867218018
8305,5.082474040985107,11.399363040924072
8306,5.561246776580811,11.395910263061523
8307,4.464515018463135,11.486063957214355
8308,10.40214376449585,11.75205373764038
8309,7.331213855743409,11.824903011322021
8310,4.673862600326538,11.736727714538574
8311,4.986253070831299,11.725876808166504
8312,6.98203673362732,11.923438549041748
8313,4.230188417434692,11.820868015289307
8314,5.318541860580444,11.824017524719238
8315,4.9491462230682375,11.554119110107422
8316,8.64012017250061,11.710259914398193
8317,4.088936281204224,11.516597747802734
8318,4.281329822540283,11.463945388793945
8319,6.7911145210266115,11.404962539672852
8320,5.68641676902771,11.199780941009521
8321,4.44299430847168,11.239124774932861
8322,6.002098464965821,11.244656085968018
8323,7.420629644393921,11.358468055725098
8324,7.249788999557495,11.292041301727295
8325,4.057831430435181,11.455855369567871
8326,4.094999885559082,11.68314266204834
8327,5.656404972076416,11.354272365570068
8328,4.863162851333618,11.504065990447998
8329,6.176933097839355,11.65798568725586
8330,5.173030185699463,11.95173168182373
8331,7.7976280689239506,12.007134437561035
8332,6.247678470611572,12.025328159332275
8333,3.6821139812469483,12.081118106842041
8334,4.9511962890625,11.987421989440918
8335,4.113544940948486,11.953789234161377
8336,4.8775838851928714,12.104044914245605
8337,5.87292218208313,12.14498519897461
8338,4.764999651908875,11.92122745513916
8339,5.949778079986572,11.613330364227295
8340,5.80583119392395,11.742801666259766
8341,5.026226234436035,11.829521179199219
8342,4.87895941734314,11.602110862731934
8343,5.882437896728516,11.493194103240967
8344,5.098318386077881,11.729896545410156
8345,4.871516418457031,11.83987045288086
8346,6.444530057907104,11.843167304992676
8347,9.449371910095214,11.911219596862793
8348,5.116546201705932,11.91946029663086
8349,4.299784517288208,11.775651931762695
8350,6.471627330780029,11.798564910888672
8351,5.680064010620117,11.830165386199951
8352,5.234707355499268,11.884864330291748
8353,3.927199125289917,11.663394451141357
8354,5.363658618927002,11.728692054748535
8355,4.2731366634368895,11.900012969970703
8356,5.665909719467163,11.657559394836426
8357,4.700640058517456,11.934321403503418
8358,7.102279472351074,12.090193271636963
8359,5.186758661270142,12.178339958190918
8360,5.2830790996551515,12.005377292633057
8361,5.8861517906188965,11.593358039855957
8362,6.0361052513122555,11.731807231903076
8363,4.6322350025177,11.764129161834717
8364,5.377148151397705,11.944000244140625
8365,5.650874423980713,11.90376091003418
8366,5.815356969833374,11.911571979522705
8367,6.233848762512207,11.824074745178223
8368,5.12258620262146,11.640787601470947
8369,5.923110389709473,11.544901371002197
8370,5.458053636550903,11.26044750213623
8371,5.072573661804199,11.26786470413208
8372,6.922166919708252,11.455384731292725
8373,6.898525047302246,11.375247955322266
8374,4.729354190826416,11.529359817504883
8375,5.6512140274047855,11.525006771087646
8376,6.891248035430908,11.561341762542725
8377,5.866433000564575,11.57030725479126
8378,4.918773174285889,11.57491683959961
8379,4.772949647903443,11.581972599029541
8380,5.331194162368774,11.587399005889893
8381,6.271784114837646,11.589880466461182
8382,4.510641574859619,11.83446979522705
8383,6.774601221084595,11.876502513885498
8384,5.248630142211914,11.753786563873291
8385,5.037415885925293,11.34974193572998
8386,4.345952939987183,11.338579177856445
8387,5.006921911239624,11.418746948242188
8388,5.913869571685791,11.557658672332764
8389,6.036656379699707,11.710514068603516
8390,6.291676187515259,12.093514919281006
8391,5.913654804229736,11.846148014068604
8392,5.564312171936035,11.867515087127686
8393,5.807730627059937,11.93995475769043
8394,5.1754225730896,12.115428447723389
8395,4.538539934158325,12.043567657470703
8396,5.487474775314331,12.025959014892578
8397,4.876163530349731,11.665622234344482
8398,5.346844148635864,11.659003257751465
8399,7.4049395561218265,11.534468173980713
8400,5.788534498214721,11.609034538269043
8401,5.062540531158447,11.718654155731201
8402,5.684370803833008,11.689262390136719
8403,5.229622411727905,11.55408763885498
8404,6.510807943344116,11.485355854034424
8405,4.208399391174316,11.74129056930542
8406,6.149823093414307,11.508427143096924
8407,5.900956439971924,11.485815525054932
8408,5.39781002998352,11.371777057647705
8409,5.631643581390381,11.4793062210083
8410,6.885292625427246,11.911888599395752
8411,6.128661727905273,11.296279430389404
8412,5.843942737579345,11.472697734832764
8413,4.629017162322998,11.466885566711426
8414,5.1459657669067385,11.340943813323975
8415,5.732166814804077,11.527695655822754
8416,6.097207164764404,11.450382709503174
8417,6.406358146667481,11.2965726852417
8418,4.5505860328674315,11.44321584701538
8419,5.6156703472137455,11.557517528533936
8420,6.4072693347930905,11.508776664733887
8421,4.68602933883667,11.642297744750977
8422,5.466809892654419,11.815667629241943
8423,4.859760475158692,11.937906265258789
8424,4.743389368057251,11.930886268615723
8425,8.534333562850952,11.86268424987793
8426,5.793522214889526,11.6006441116333
8427,4.9448357105255125,11.560333728790283
8428,8.352927780151367,11.641965866088867
8429,5.459559583663941,11.39408540725708
8430,4.427205038070679,11.66789722442627
8431,9.022697639465331,11.777193546295166
8432,5.072581934928894,11.62834644317627
8433,5.114667177200317,11.579315662384033
8434,5.44699273109436,11.668673038482666
8435,5.7497923374176025,11.66365671157837
8436,4.278089427947998,11.604011058807373
8437,6.074976253509521,11.60819387435913
8438,6.8955272197723385,11.550224304199219
8439,5.157392072677612,11.553674221038818
8440,6.4531975269317625,11.382742881774902
8441,4.486871337890625,11.80100679397583
8442,5.810211563110352,11.48623514175415
8443,5.039457988739014,11.506950855255127
8444,4.881682729721069,11.296526432037354
8445,6.38793625831604,11.145181655883789
8446,6.092093896865845,11.116268157958984
8447,4.740196657180786,11.344714641571045
8448,5.219030714035034,11.41188097000122
8449,5.2463775157928465,11.445171356201172
8450,3.9761096954345705,11.37092113494873
8451,4.79410080909729,11.590529918670654
8452,5.870070886611939,11.649244785308838
8453,5.635522556304932,11.662353992462158
8454,4.401983261108398,11.729396343231201
8455,3.698163938522339,11.495772361755371
